Player,Team,Positions,GP,MIN,FGM,FGA,FG%,FTM,FTA,FT%,3PM,PTS,REB,AST,STL,BLK,TO
Keyonte George,UTA,PG/SG,75,27.0,4.3,11.0,0.391,2.8,3.3,0.848,2.0,13.0,2.8,4.4,0.5,0.1,2.5
Jordan Clarkson,UTA,PG/SG,68,29.0,6.2,14.8,0.419,2.8,3.2,0.875,1.9,17.1,3.4,5.0,0.6,0.1,2.6
Collin Sexton,UTA,PG/SG,76,26.6,6.8,13.8,0.493,3.7,4.3,0.859,1.6,18.7,2.6,4.9,0.8,0.2,2.1
Walker Kessler,UTA,C,68,26.0,3.8,5.9,0.654,1.2,2.0,0.602,0.0,8.8,8.5,1.0,0.5,2.6,1.1
Tre Jones,SAS,PG,75,27.8,3.9,7.8,0.505,1.5,1.7,0.856,0.8,10.0,3.8,6.2,1.0,0.1,1.5
Harrison Barnes,SAS,SF/PF,78,28.0,4.0,8.5,0.474,2.4,3.0,0.801,1.5,12.0,3.0,1.2,0.7,0.1,0.8
Julian Champagnie,SAS,SG/SF,72,22.0,3.2,7.5,0.427,1.0,1.2,0.833,1.6,9.0,3.8,1.4,0.7,0.4,0.8
Jeremy Sochan,SAS,PF,70,29.0,4.8,10.5,0.457,1.8,2.5,0.720,0.8,12.2,6.8,3.4,0.8,0.5,1.8
Keldon Johnson,SAS,SF/PF,75,27.0,5.6,12.2,0.459,2.6,3.4,0.765,1.6,15.4,5.2,2.6,0.6,0.3,1.5
Malaki Branham,SAS,PG/SG,68,20.0,3.6,8.2,0.439,1.1,1.3,0.846,1.1,9.4,2.0,2.1,0.4,0.1,1.0
Blake Wesley,SAS,PG,60,16.0,2.0,4.6,0.435,0.8,1.2,0.667,0.4,5.2,1.8,2.8,0.8,0.1,1.1
Sandro Mamukelashvili,SAS,PF/C,55,12.0,1.8,3.8,0.474,0.7,1.0,0.700,0.5,4.8,3.2,1.2,0.3,0.3,0.6
Charles Bassey,SAS,C,50,11.0,1.6,2.4,0.667,0.6,1.0,0.600,0.0,3.8,4.0,0.6,0.4,0.9,0.5
David Roddy,ATL,SF/PF,60,15.0,2.4,5.5,0.436,0.8,1.2,0.667,0.8,6.4,2.8,1.2,0.5,0.3,0.8
Onyeka Okongwu,ATL,C,72,26.0,4.2,6.8,0.618,2.2,2.8,0.786,0.3,10.9,7.5,1.4,0.6,1.2,1.0
Jalen Johnson,ATL,SF/PF,72,34.0,6.8,13.5,0.504,2.4,3.3,0.727,1.3,17.3,9.2,3.8,1.2,0.9,1.9
Kobe Bufkin,ATL,PG/SG,60,18.0,2.8,7.2,0.389,1.2,1.5,0.800,1.0,7.8,2.2,2.0,0.6,0.3,1.0
Zaccharie Risacher,ATL,SF,72,26.0,4.2,10.5,0.400,1.8,2.5,0.720,1.6,11.8,4.2,1.5,0.8,0.5,1.4
Larry Nance Jr.,ATL,PF/C,65,18.0,2.4,4.2,0.571,1.0,1.4,0.714,0.5,6.3,5.0,1.8,1.0,0.4,0.8
Garrison Mathews,ATL,SG/SF,60,15.0,1.8,4.2,0.429,1.0,1.2,0.833,1.4,6.0,1.5,0.8,0.4,0.1,0.4
Vit Krejci,ATL,PG/SG,55,16.0,2.0,4.4,0.455,0.8,1.0,0.800,1.0,5.8,2.4,2.0,0.6,0.3,0.8
Caris LeVert,CLE,SG/SF,70,28.8,4.7,11.3,0.421,2.7,3.4,0.766,1.6,14.0,4.1,5.1,1.1,0.5,1.7
Isaac Okoro,CLE,SG/SF,72,25.0,3.4,7.0,0.486,1.8,2.4,0.750,1.1,9.7,3.0,1.8,0.8,0.4,0.9
Dean Wade,CLE,SF/PF,65,20.0,2.0,4.8,0.417,0.5,0.7,0.714,1.4,5.9,4.0,1.0,0.7,0.5,0.5
Georges Niang,CLE,PF,75,22.0,3.4,7.8,0.436,0.8,1.0,0.800,1.8,9.4,3.4,1.2,0.4,0.2,0.8
Sam Merrill,CLE,SG,68,18.0,2.8,6.8,0.412,0.6,0.7,0.857,2.2,8.4,2.0,1.6,0.4,0.1,0.5
Craig Porter Jr.,CLE,PG,55,15.0,2.4,5.0,0.480,0.8,1.1,0.727,0.3,5.9,2.4,2.6,0.5,0.4,0.9
Ty Jerome,CLE,PG/SG,55,16.0,2.6,5.4,0.481,1.0,1.2,0.833,0.9,7.1,1.8,2.8,0.5,0.1,0.8
Tristan Thompson,CLE,C,50,11.0,1.5,2.5,0.600,0.6,1.2,0.500,0.0,3.6,3.8,0.8,0.2,0.3,0.6
Jaylon Tyson,CLE,SG/SF,50,12.0,1.8,4.2,0.429,0.8,1.0,0.800,0.6,5.0,2.0,1.2,0.4,0.2,0.7
Marcus Morris Sr.,CLE,PF,40,10.0,1.6,3.8,0.421,0.6,0.8,0.750,0.6,4.4,2.0,0.6,0.2,0.2,0.5
Payton Pritchard,BOS,PG,78,24.0,4.2,9.2,0.457,1.0,1.2,0.833,2.2,11.6,3.4,3.8,0.6,0.1,1.0
Sam Hauser,BOS,SF/PF,75,22.0,3.2,7.2,0.444,0.4,0.5,0.800,2.4,9.2,3.5,1.0,0.5,0.3,0.4
Luke Kornet,BOS,C,65,16.0,2.5,3.6,0.694,1.0,1.2,0.833,0.0,6.0,4.6,1.2,0.4,1.0,0.5
Xavier Tillman,BOS,PF/C,55,14.0,2.0,4.2,0.476,0.6,1.0,0.600,0.4,5.0,3.8,1.0,0.6,0.6,0.6
Jordan Walsh,BOS,SF,45,10.0,1.2,3.0,0.400,0.6,0.8,0.750,0.4,3.4,2.0,0.6,0.4,0.3,0.5
Baylor Scheierman,BOS,SG/SF,45,10.0,1.4,3.6,0.389,0.4,0.5,0.800,0.8,4.0,1.8,0.8,0.3,0.1,0.4
Jaden Springer,BOS,SG,40,8.0,1.0,2.5,0.400,0.5,0.7,0.714,0.2,2.7,1.2,0.6,0.4,0.2,0.4
Neemias Queta,BOS,C,60,14.0,2.6,4.0,0.650,1.0,1.5,0.667,0.0,6.2,5.2,0.8,0.4,1.0,0.6
Al Horford,BOS,C,68,26.8,3.2,6.3,0.511,0.6,0.7,0.867,1.5,8.6,6.4,2.6,0.6,1.0,0.9
Derrick White,BOS,PG/SG,74,32.6,5.1,11.5,0.461,2.0,2.2,0.901,2.7,15.2,4.2,5.2,1.0,1.2,1.5
Jrue Holiday,BOS,PG/SG,72,32.8,4.8,10.0,0.480,1.3,1.6,0.812,2.0,12.9,5.4,4.8,1.0,0.8,1.7
Jaylen Brown,BOS,SG/SF,72,33.5,8.8,17.9,0.492,3.5,5.0,0.700,2.4,23.5,5.5,3.6,1.2,0.5,2.4
Jayson Tatum,BOS,SF/PF,75,35.7,9.1,19.3,0.471,5.7,6.9,0.833,3.1,26.9,8.1,4.9,1.0,0.6,2.5
Kristaps Porzingis,BOS,PF/C,62,29.6,7.0,13.6,0.516,4.1,4.8,0.858,1.9,20.1,7.2,2.0,0.7,1.9,1.6
